Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
10842292894,"Feb 26, 2024, 2:02:11 PM",Evening Walk,Walk,,2418,2.23,132.0,4,false,,,activities/11590118926.fit.gz,,,2418.0,1798.0,2235.8,5.468,1.243,16.4,18.6,31.8,37.4,31.7,-0.1,,,,,,101.0,,,123.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.925,0.0,,,,3150.0,,,,,,,,,,,,,""
10850337953,"Feb 27, 2024, 8:08:45 PM",Night Walk,Walk,,258,0.60,93.0,0,false,,,activities/11598371380.fit.gz,,,258.0,159.0,609.0,1.446,3.83,2.2,1.8,32.6,35.0,32.4,0.3,,,,,,82.0,,,31.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.36,0.0,,,,1008.0,,,,,,,,,,,,,""
10863939030,"Feb 29, 2024, 8:25:24 PM",Night Walk,Walk,,438,0.45,112.0,0,false,,,activities/11612366182.fit.gz,,,438.0,172.0,449.7,3.658,2.615,0.0,2.4,33.0,36.2,13.4,-0.3,,,,,,97.0,,,28.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.027,0.0,,,,136.0,,,,,,,,,,,,,""
10866171966,"Mar 1, 2024, 8:18:02 AM",Lunch Walk,Walk,,1020,0.87,117.0,2,false,,,activities/11614669814.fit.gz,,,1020.0,832.0,873.4,2.126,1.05,11.2,10.2,31.2,35.8,23.7,0.1,,,,,,101.0,,,51.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.856,0.0,,,,986.0,,,,,,,,,,,,,""
10887739951,"Mar 3, 2024, 5:16:30 AM",Morning Walk,Walk,,634,0.71,101.0,1,false,,,activities/11638063142.fit.gz,,,634.0,496.0,714.6,2.198,1.441,4.8,4.4,31.8,34.8,25.6,0.0,,,,,,90.0,,,44.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.127,0.0,,,,616.0,,,,,,,,,,,,,""
10887740003,"Mar 4, 2024, 12:00:38 PM",Afternoon Walk,Walk,,2739,2.10,148.0,4,false,,,activities/11638063218.fit.gz,,,2739.0,1545.0,2101.5,14.306,1.36,25.8,26.6,29.4,36.8,43.5,-0.1,,,,,,109.0,,,115.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.767,0.0,,,,2990.0,,,,,,,,,,,,,""
10905629487,"Mar 6, 2024, 8:25:06 PM",Night Walk,Walk,,443,0.42,126.0,0,false,,,activities/11661535248.fit.gz,,,443.0,329.0,426.9,2.89,1.298,2.0,3.0,32.2,36.0,45.5,0.5,,,,,,99.0,,,24.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.964,0.0,,,,644.0,,,,,,,,,,,,,""
10914878808,"Mar 8, 2024, 7:53:15 AM",Lunch Walk,Walk,,1602,1.05,110.0,2,false,,,activities/11671187206.fit.gz,,,1602.0,822.0,1050.9,4.422,1.278,24.0,23.8,31.4,51.6,25.9,0.0,,,,,,98.0,,,56.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.656,0.0,,,,1362.0,,,,,,,,,,,,,""
10918719597,"Mar 8, 2024, 8:15:02 PM",Night Walk,Walk,,441,0.39,121.0,0,false,,,activities/11675170732.fit.gz,,,441.0,366.0,398.8,2.143,1.09,8.2,7.8,32.2,38.0,47.8,0.4,,,,,,101.0,,,24.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.904,0.0,,,,332.0,,,,,,,,,,,,,""
10931222205,"Mar 10, 2024, 2:41:33 PM",Evening Walk,Walk,,2455,1.87,116.0,4,false,,,activities/11688256922.fit.gz,,,2455.0,1785.0,1869.8,2.495,1.048,19.0,22.2,32.0,37.2,28.2,-0.2,,,,,,102.0,,,108.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.762,0.0,,,,2574.0,,,,,,,,,,,,,""
10937476522,"Mar 11, 2024, 3:10:24 PM",Evening Walk,Walk,,1737,1.60,125.0,4,false,,,activities/11694782213.fit.gz,,,1737.0,1619.0,1601.0,2.46,0.989,12.0,12.2,31.6,37.2,15.4,-0.1,,,,,,109.0,,,78.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.922,0.0,,,,2014.0,,,,,,,,,,,,,""
10944894835,"Mar 12, 2024, 12:40:59 AM",Morning Walk,Walk,,430,0.44,98.0,0,false,,,activities/11702436072.fit.gz,,,430.0,266.0,442.8,1.96,1.665,2.4,2.2,32.4,34.8,42.5,0.2,,,,,,89.0,,,26.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.03,0.0,,,,64.0,,,,,,,,,,,,,""
10944894853,"Mar 12, 2024, 4:05:26 PM",Evening Walk,Walk,,1531,1.46,149.0,3,false,,,activities/11702436070.fit.gz,,,1531.0,1013.0,1460.0,6.076,1.441,11.8,11.8,31.2,35.8,17.5,-0.1,,,,,,109.0,,,72.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.954,0.0,,,,2080.0,,,,,,,,,,,,,""
10951313137,"Mar 13, 2024, 3:08:36 PM",Evening Walk,Walk,,2276,1.32,138.0,2,false,,,activities/11709062166.fit.gz,,,2276.0,1090.0,1328.1,4.992,1.218,6.4,12.8,31.2,41.2,22.4,-0.5,,,,,,99.0,,,68.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.584,0.0,,,,2164.0,,,,,,,,,,,,,""
10959087614,"Mar 14, 2024, 4:40:40 PM",Evening Walk,Walk,,1212,1.07,105.0,1,false,,,activities/11717096400.fit.gz,,,1212.0,869.0,1074.2,2.912,1.236,11.2,14.0,29.8,36.0,23.2,-0.3,,,,,,93.0,,,61.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.886,0.0,,,,1480.0,,,,,,,,,,,,,""
10962757792,"Mar 15, 2024, 5:55:18 AM",Morning Walk,Walk,,757,0.75,109.0,1,false,,,activities/11720870750.fit.gz,,,757.0,585.0,756.8,1.89,1.294,7.0,5.8,32.4,36.2,15.0,0.2,,,,,,98.0,,,44.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,,,,888.0,,,,,,,,,,,,,""
10965929792,"Mar 15, 2024, 3:03:07 PM",Evening Walk,Walk,,2239,2.03,146.0,4,false,,,activities/11724148269.fit.gz,,,2239.0,1874.0,2034.7,4.604,1.086,23.2,24.6,31.6,39.2,34.4,-0.1,,,,,,101.0,,,94.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.909,0.0,,,,2896.0,,,,,,,,,,,,,""
10972900788,"Mar 16, 2024, 3:32:02 PM",Evening Walk,Walk,,1988,1.87,131.0,4,false,,,activities/11731376171.fit.gz,,,1988.0,1609.0,1878.4,2.301,1.167,22.0,25.8,31.8,36.8,26.6,-0.2,,,,,,109.0,,,102.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.945,0.0,,,,2542.0,,,,,,,,,,,,,""
10986000190,"Mar 18, 2024, 10:46:56 AM",Afternoon Walk,Walk,,793,0.81,112.0,2,false,,,activities/11745357691.fit.gz,,,793.0,793.0,818.5,1.8,1.032,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,105.0,,,38.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.032,0.0,,,,848.0,,,,,,,,,,,,,""
10986000213,"Mar 18, 2024, 4:48:47 AM",Morning Walk,Walk,,1109,0.90,112.0,1,false,,,activities/11745357697.fit.gz,,,1109.0,805.0,907.1,1.904,1.127,6.0,9.2,32.8,36.6,23.0,-0.4,,,,,,96.0,,,56.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.818,0.0,,,,1112.0,,,,,,,,,,,,,""
10987500189,"Mar 18, 2024, 2:44:25 PM",Evening Walk,Walk,,2653,2.48,150.0,6,false,,,activities/11746920327.fit.gz,,,2653.0,2175.0,2479.8,4.18,1.14,20.8,22.8,31.0,38.8,30.8,-0.1,,,,,,109.0,,,129.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.935,0.0,,,,3456.0,,,,,,,,,,,,,""
10987501033,"Mar 18, 2024, 3:52:32 PM",Evening Run,Run,,5005,6.56,173.0,39,false,,,activities/11746921130.fit.gz,,,5005.0,4719.0,6563.9,3.856,1.391,53.6,51.8,31.0,41.0,35.5,0.0,,,,,,139.0,,,282.0,,,39.0,,,,,,,,,,,,,0.0,,1.0,6610.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.311,0.0,,,,8318.0,,,,,,,,,,,,,""
10993400337,"Mar 19, 2024, 2:42:11 PM",Evening Walk,Walk,,1431,1.41,113.0,2,false,,,activities/11753051233.fit.gz,,,1431.0,1037.0,1418.8,8.344,1.368,10.8,13.0,30.6,35.2,32.9,-0.2,,,,,,95.0,,,76.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.991,0.0,,,,2052.0,,,,,,,,,,,,,""
11001815595,"Mar 20, 2024, 2:54:20 PM",Evening Walk,Walk,,1514,1.19,142.0,2,false,,,activities/11761730561.fit.gz,,,1514.0,1009.0,1191.3,4.644,1.181,9.0,7.8,30.4,35.6,20.3,0.1,,,,,,96.0,,,65.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.787,0.0,,,,1764.0,,,,,,,,,,,,,""
11008527991,"Mar 21, 2024, 3:35:43 PM",Evening Walk,Walk,,1542,1.42,117.0,2,false,,,activities/11768575025.fit.gz,,,1542.0,1120.0,1420.1,3.098,1.268,10.4,11.2,32.4,36.6,17.5,-0.1,,,,,,98.0,,,78.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.921,0.0,,,,1598.0,,,,,,,,,,,,,""
11022146631,"Mar 23, 2024, 12:07:51 PM",Afternoon Walk,Walk,,988,0.84,128.0,2,false,,,activities/11782643554.fit.gz,,,988.0,612.0,840.9,2.469,1.374,7.0,4.2,6.6,10.8,21.9,0.1,,,,,,118.0,,,41.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.851,0.0,,,,506.0,,,,,,,,,,,,,""
11022147103,"Mar 23, 2024, 2:54:40 PM",Evening Walk,Walk,,1653,1.67,141.0,4,false,,,activities/11782643942.fit.gz,,,1653.0,1514.0,1675.4,3.245,1.107,15.2,15.0,30.4,37.0,24.9,0.0,,,,,,112.0,,,82.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.014,0.0,,,,2164.0,,,,,,,,,,,,,""
11035115496,"Mar 25, 2024, 8:31:44 AM",Lunch Walk,Walk,,691,0.59,115.0,1,false,,,activities/11796054221.fit.gz,,,691.0,461.0,590.0,1.992,1.28,10.6,11.8,31.6,39.4,30.9,-0.7,,,,,,100.0,,,33.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.854,0.0,,,,644.0,,,,,,,,,,,,,""
11035115609,"Mar 25, 2024, 2:14:56 PM",Evening Walk,Walk,,2399,2.18,151.0,6,false,,,activities/11796054315.fit.gz,,,2399.0,1916.0,2179.7,4.496,1.138,29.2,27.2,26.8,38.2,45.5,0.0,,,,,,108.0,,,102.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.909,0.0,,,,2930.0,,,,,,,,,,,,,""
11042386089,"Mar 26, 2024, 2:33:04 PM",Evening Walk,Walk,,1928,2.07,139.0,4,false,,,activities/11803502777.fit.gz,,,1928.0,1801.0,2078.9,5.103,1.154,15.2,15.4,32.6,37.4,15.9,-0.1,,,,,,100.0,,,98.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.078,0.0,,,,2978.0,,,,,,,,,,,,,""
11050824734,"Mar 27, 2024, 3:30:38 PM",Evening Walk,Walk,,2150,1.99,144.0,5,false,,,activities/11812665441.fit.gz,,,2150.0,1829.0,1994.8,5.156,1.091,19.8,19.8,31.8,36.6,23.3,0.0,,,,,,111.0,,,97.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.928,0.0,,,,2464.0,,,,,,,,,,,,,""
11059711937,"Mar 29, 2024, 7:50:29 AM",Lunch Walk,Walk,,1066,0.85,124.0,2,false,,,activities/11821910721.fit.gz,,,1066.0,756.0,852.0,4.955,1.127,9.8,10.6,31.4,38.8,49.7,-0.2,,,,,,106.0,,,52.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.799,0.0,,,,708.0,,,,,,,,,,,,,""
11063546105,"Mar 29, 2024, 1:51:21 PM",Afternoon Walk,Walk,,3006,3.13,140.0,7,false,,,activities/11825871797.fit.gz,,,3006.0,2794.0,3138.6,4.798,1.123,16.8,17.2,32.8,39.8,34.5,0.0,,,,,,101.0,,,147.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.044,0.0,,,,3818.0,,,,,,,,,,,,,""
11066465345,"Mar 30, 2024, 6:13:14 AM",Morning Walk,Walk,,724,0.53,140.0,1,false,,,activities/11828939616.fit.gz,,,724.0,412.0,536.6,2.166,1.302,2.8,3.2,32.0,36.2,36.2,-0.3,,,,,,112.0,,,32.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.741,0.0,,,,554.0,,,,,,,,,,,,,""
11071673804,"Mar 30, 2024, 3:40:26 PM",Evening Walk,Walk,,2883,3.07,161.0,8,false,,,activities/11834807016.fit.gz,,,2883.0,2687.0,3076.9,5.078,1.145,37.4,38.4,31.0,39.8,25.4,0.0,,,,,,108.0,,,137.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.067,0.0,,,,4444.0,,,,,,,,,,,,,""
11139765878,"Mar 31, 2024, 2:12:23 PM",Night Walk,Walk,,261,0.19,144.0,1,false,,,activities/11905989597.fit.gz,,,261.0,261.0,197.9,2.239,0.758,0.0,25.6,5.2,30.8,8.1,-13.4,,,,,144.0,125.0,,,13.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.758,0.0,,,,,,,,,,,,,,,,,""
11139765915,"Apr 3, 2024, 3:16:54 PM",Night Walk,Walk,,1963,1.51,125.0,3,false,,,activities/11905989601.fit.gz,,,1963.0,1135.0,1513.8,3.305,1.334,66.6,390.8,6.6,337.0,42.3,-23.4,,,,,125.0,111.0,,,75.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.771,0.0,,,,1932.0,,,,,,,,,,,,,""
11139766120,"Apr 9, 2024, 2:29:39 AM",Morning Walk,Walk,,2847,2.69,143.0,5,false,,,activities/11905989780.fit.gz,,,2847.0,2219.0,2692.1,5.386,1.213,38.0,39.6,31.4,39.4,32.8,-0.1,,,,,143.0,101.0,,,136.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.946,0.0,,,,3748.0,,,,,,,,,,,,,""
11164233861,"Apr 12, 2024, 12:47:53 PM",Afternoon Walk,Walk,,947,1.30,156.0,3,false,,,activities/11931073231.fit.gz,,,947.0,834.0,1302.2,4.566,1.561,7.4,8.8,32.0,37.2,22.1,-0.2,,,,,156.0,117.0,,,76.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.375,0.0,,,,1270.0,,,,,,,,,,,,,""
11188169933,"Apr 15, 2024, 2:12:11 PM",Evening Walk,Walk,,4377,3.35,145.0,8,false,,,activities/11955810407.fit.gz,,,4377.0,2837.0,3350.6,3.732,1.181,40.0,41.6,29.4,41.2,37.0,0.0,,,,,145.0,107.0,,,167.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.766,0.0,,,,4770.0,,,,,,,,,,,,,""
11232515115,"Apr 21, 2024, 2:07:25 PM",Evening Walk,Walk,,2241,2.13,,,false,,,activities/11232515115.gpx,,,2241.0,1912.0,2131.9,11.005,1.115,7.8,7.8,30.0,34.1,15.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.951,0.0,,,,2934.0,,,,,,,,,,,,,""
11345975137,"May 6, 2024, 2:22:55 PM",Evening Walk,Walk,,2598,2.03,,,false,,,activities/11345975137.gpx,,,2598.0,2114.0,2037.9,8.529,0.964,3.2,3.2,27.4,32.9,24.6,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.784,0.0,,,,3178.0,,,,,,,,,,,,,""
11353736618,"May 7, 2024, 2:49:21 PM",Evening Walk,Walk,,1695,1.45,135.0,3,false,,,activities/12126288562.fit.gz,,,1695.0,1331.0,1458.5,3.41,1.096,16.6,14.8,30.6,36.6,39.5,0.1,,,,,135.0,107.0,,,76.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.86,0.0,,,,1820.0,,,,,,,,,,,,,""
11370591504,"May 9, 2024, 3:19:55 PM",Evening Walk,Walk,,1651,1.30,136.0,3,false,,,activities/12143585662.fit.gz,,,1651.0,1109.0,1306.6,4.64,1.178,15.6,14.0,29.8,37.0,22.3,0.0,,,,,136.0,115.0,,,62.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.791,0.0,,,,1632.0,,,,,,,,,,,,,""
11379700971,"May 10, 2024, 2:09:27 PM",Evening Walk,Walk,,3855,3.61,146.0,9,false,,,activities/12152961430.fit.gz,,,3855.0,3383.0,3611.7,4.43,1.068,41.8,46.2,31.2,48.4,48.8,-0.1,,,,,146.0,103.0,,,153.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.937,0.0,,,,4750.0,,,,,,,,,,,,,""
11495966249,"May 25, 2024, 4:51:59 PM",Evening Walk,Walk,,760,1.41,131.0,1,false,,,activities/12272723201.fit.gz,,,760.0,701.0,1410.3,2.958,2.012,4.6,6.6,32.8,36.8,19.9,-0.5,,,,,131.0,106.0,,,62.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.856,0.0,,,,2120.0,,,,,,,,,,,,,""
12169701066,"Aug 14, 2024, 4:44:06 PM",checking,Walk,,236,0.19,,,false,,,activities/12169701066.gpx,,,236.0,171.0,195.6,2.138,1.144,0.0,0.0,29.1,30.4,1.5,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.829,0.0,,,,284.0,,,,,,,,,,,,,""
12421764437,"Aug 23, 2024, 3:17:21 AM",Morning Walk,Walk,,23,0.02,,,false,,,activities/12421764437.gpx,,,23.0,23.0,20.4,1.426,0.889,0.0,0.0,29.1,29.2,0.0,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.889,0.0,,,,20.0,,,,,,,,,,,,,""
12551270240,"Oct 1, 2024, 9:40:23 AM",Afternoon Workout,Workout,,4538,0,178.0,49,false,,,activities/13382079139.fit.gz,,,4538.0,4538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,178.0,136.0,,,459.0,,,49.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
12570233587,"Oct 4, 2024, 4:48:49 AM",Morning Run,Run,,978,2.39,200.0,46,false,,,activities/13402330556.fit.gz,,,978.0,902.0,2392.2,5.036,2.652,18.0,17.0,30.4,35.6,12.4,0.0,,,,,200.0,174.0,,,122.0,,,46.0,,,,,,,,,,,,,0.0,,1.0,2445.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.446,0.0,,,,2344.0,,,,,2.712,,,,,,,,""
12801962141,"Nov 1, 2024, 1:51:25 PM",Afternoon Walk,Walk,,1941,1.67,153.0,10,false,,,activities/13650524180.fit.gz,,,1941.0,1295.0,1671.8,5.514,1.291,13.6,5.0,-6.4,4.2,48.8,0.5,,,,,153.0,135.0,,,73.0,,,10.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.861,0.0,,,,2022.0,,,,,,,,,,,,,""
12974161621,"Nov 24, 2024, 3:34:57 PM",Evening Walk,Walk,,1911,0.99,130.0,2,false,,,activities/13835227619.fit.gz,,,1911.0,774.0,991.0,6.06,1.28,5.4,6.6,33.0,37.6,22.7,-0.1,,,,,130.0,110.0,,,48.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.519,0.0,,,,1112.0,,,,,,,,,,,,,""
13706937025,"Feb 23, 2025, 3:57:18 PM",Evening Walk,Walk,,1570,1.30,155.0,11,false,,,activities/14627572194.fit.gz,,,1570.0,1570.0,1304.8,2.2,0.831,0.0,0.0,0.0,0.0,0.0,0.0,,,,,155.0,129.0,,,115.0,,,11.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.831,0.0,,,,1060.0,,,,,,,,,,,,,""
13960259413,"Mar 23, 2025, 2:23:03 AM",Morning Walk,Walk,,270,0.06,108.0,0,false,,,activities/14901597250.fit.gz,,,270.0,77.0,62.1,1.44,0.807,0.0,0.0,6.2,7.4,8.1,-1.3,,,,,108.0,97.0,,,4.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.23,0.0,,,,92.0,,,,,,,,,,,,,""
14167368531,"Apr 13, 2025, 3:15:23 PM",Evening Walk,Walk,,2799,2.22,141.0,7,false,,,activities/15120928391.fit.gz,,,2799.0,2261.0,2220.3,2.7,0.982,19.4,18.6,31.4,37.6,15.4,0.0,,,,,141.0,114.0,,,100.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.793,0.0,,,,2934.0,,,,,,,,,,,,,""
16065756097,"Oct 7, 2025, 5:11:05 PM",Night Walk,Walk,,1736,1.16,134.0,3,false,,,activities/17148352882.fit.gz,,,1736.0,1238.0,1167.3,2.62,0.943,12.0,11.8,30.0,35.6,23.7,0.0,,,,,134.0,105.0,,,53.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.672,0.0,,,,796.0,0.0,,,,,,,,,,,,""
